ModelID,Accuracy,Precision,Recall,F1 Score,Parameter Count,Learning Rate,Batch size,Epoch,Optimizer,conv1,conv2,conv3,f1,f2,k1,k2,k3,max_val,max_val_index
cnn_20250607_2255_2913,95.8313%,97.6485%,89.6530%,93.4801%,53275,0.002,100,100,,32,20,24,22,11,4,4,4,515309
cnn_20250607_2255_1117,96.6203%,96.1103%,93.6510%,94.8647%,36611,0.002,100,100,,32,20,16,22,11,4,4,4,439600
cnn_20250607_2255_1337,96.4657%,96.8802%,92.3717%,94.5722%,28279,0.002,100,100,,32,20,12,22,11,4,4,4,401740
cnn_20250607_2255_7509,96.3378%,96.2600%,92.6115%,94.4005%,19947,0.002,100,100,,32,20,8,22,11,4,4,4,363890
cnn_20250607_2255_8449,96.1725%,94.0615%,94.4826%,94.2716%,73045,0.002,100,100,,32,16,34,22,11,4,4,4,511570
cnn_20250607_2255_2275,96.3644%,95.5370%,93.4591%,94.4867%,68911,0.002,100,100,,32,16,32,22,11,4,4,4,495550
cnn_20250607_2255_1732,96.4124%,95.6031%,93.5391%,94.5599%,60643,0.002,100,100,,32,16,28,22,11,4,4,4,463520
cnn_20250607_2309_2061,96.4550%,96.1818%,93.0593%,94.5948%,52375,0.002,100,100,,32,16,24,22,11,4,4,4,431490
cnn_20250607_2313_3561,96.1992%,95.8306%,92.6275%,94.2018%,35839,0.002,100,100,,32,16,16,22,11,4,4,4,367420
cnn_20250607_2313_3418,96.3911%,94.8953%,94.2428%,94.5679%,27571,0.002,100,100,,32,16,12,22,11,4,4,4,335390
cnn_20250607_2314_4019,96.4977%,95.4073%,94.0189%,94.7080%,19303,0.002,100,100,,32,16,8,22,11,4,4,4,303360
cnn_20250607_2314_1851,95.9859%,96.0020%,91.7799%,93.8435%,66855,0.002,100,100,,32,8,32,22,11,4,4,4,304610
cnn_20250607_2314_3839,96.1832%,94.8631%,93.6191%,94.2370%,50575,0.002,100,100,,32,8,24,22,11,4,4,4,263840
cnn_20250607_2314_5329,96.2045%,95.6651%,92.8194%,94.2208%,70925,0.002,100,100,,32,8,34,22,11,4,4,4,314800
cnn_20250607_2314_8733,96.1512%,95.7032%,92.6115%,94.1320%,58715,0.002,100,100,,32,8,28,22,11,4,4,4,284220
cnn_20250607_2327_3927,96.2738%,95.9312%,92.7555%,94.3166%,34295,0.002,100,100,,32,8,16,22,11,4,4,4,223070
cnn_20250607_2331_5395,96.2258%,95.5479%,93.0114%,94.2626%,26155,0.002,100,100,,32,8,12,22,11,4,4,4,202690
cnn_20250607_2332_2144,96.2631%,96.8444%,91.7799%,94.2442%,18015,0.002,100,100,,32,8,8,22,11,4,4,4,182300
cnn_20250607_2332_8627,96.2098%,96.7758%,91.6840%,94.1611%,77517,0.002,100,100,,30,34,34,22,11,4,4,4,926010
cnn_20250607_2332_1834,96.2045%,97.4319%,91.0123%,94.1128%,64683,0.002,100,100,,30,34,28,22,11,4,4,4,838650
cnn_20250607_2332_6119,96.5297%,95.7381%,93.7630%,94.7402%,56127,0.002,100,100,,30,34,24,22,11,4,4,4,780410
cnn_20250607_2332_5559,96.2471%,96.7796%,91.7959%,94.2219%,73239,0.002,100,100,,30,34,32,22,11,4,4,4,896890
cnn_20250607_2332_5161,96.3324%,95.1925%,93.7310%,94.4561%,39015,0.002,100,100,,30,34,16,22,11,4,4,4,663930
cnn_20250607_2345_4068,96.4764%,95.6266%,93.7150%,94.6612%,30459,0.002,100,100,,30,34,12,22,11,4,4,4,605690
cnn_20250607_2350_9963,96.4924%,95.8531%,93.5231%,94.6738%,21903,0.002,100,100,,30,34,8,22,11,4,4,4,547450
cnn_20250607_2351_6515,96.3058%,94.6515%,94.2428%,94.4467%,77003,0.002,100,100,,30,32,34,22,11,4,4,4,878320
cnn_20250607_2351_5661,96.2631%,97.0668%,91.5561%,94.2309%,72741,0.002,100,100,,30,32,32,22,11,4,4,4,850660
cnn_20250607_2351_7114,96.3484%,95.0485%,93.9389%,94.4905%,64217,0.002,100,100,,30,32,28,22,11,4,4,4,795330
cnn_20250607_2352_3785,96.3857%,95.1563%,93.9389%,94.5437%,55693,0.002,100,100,,30,32,24,22,11,4,4,4,740000
cnn_20250607_2351_6416,96.4444%,94.9180%,94.3867%,94.6516%,38645,0.002,100,100,,30,32,16,22,11,4,4,4,629350
cnn_20250607_2351_5026,96.1885%,93.8410%,94.7865%,94.3114%,30121,0.002,100,100,,30,32,12,22,11,4,4,4,574020
cnn_20250608_0003_2063,95.9166%,97.2610%,90.2927%,93.6474%,21597,0.002,100,100,,30,32,8,22,11,4,4,4,518690
cnn_20250608_0009_8305,96.3164%,94.5530%,94.3867%,94.4698%,75975,0.002,100,100,,30,28,34,22,11,4,4,4,782950
cnn_20250608_0010_7535,96.2845%,96.4083%,92.2917%,94.3051%,71745,0.002,100,100,,30,28,32,22,11,4,4,4,758200
cnn_20250608_0011_9186,96.4550%,94.7613%,94.5946%,94.6779%,63285,0.002,100,100,,30,28,28,22,11,4,4,4,708690
cnn_20250608_0010_5724,96.2471%,94.3991%,94.3387%,94.3689%,54825,0.002,100,100,,30,28,24,22,11,4,4,4,659190
cnn_20250608_0011_5989,96.4124%,95.8279%,93.2992%,94.5466%,37905,0.002,100,100,,30,28,16,22,11,4,4,4,560180
cnn_20250608_0011_8528,96.4817%,95.0685%,94.3387%,94.7022%,29445,0.002,100,100,,30,28,12,22,11,4,4,4,510680
cnn_20250608_0011_5148,96.4390%,96.3639%,92.8194%,94.5585%,20985,0.002,100,100,,30,28,8,22,11,4,4,4,461170
cnn_20250608_0021_2965,96.4604%,96.3202%,92.9314%,94.5955%,74947,0.002,100,100,,30,24,34,22,11,4,4,4,687570
cnn_20250608_0027_4448,96.4764%,96.5379%,92.7555%,94.6089%,70749,0.002,100,100,,30,24,32,22,11,4,4,4,665730
cnn_20250608_0029_2750,96.3218%,96.9293%,91.8759%,94.3350%,62353,0.002,100,100,,30,24,28,22,11,4,4,4,622050
cnn_20250608_0029_8048,96.5510%,95.7409%,93.8270%,94.7743%,53957,0.002,100,100,,30,24,24,22,11,4,4,4,578370
cnn_20250608_0030_4975,96.1618%,97.3797%,90.9324%,94.0457%,28769,0.002,100,100,,30,24,12,22,11,4,4,4,447330
cnn_20250608_0030_9244,96.6043%,95.7776%,93.9549%,94.8575%,37165,0.002,100,100,,30,24,16,22,11,4,4,4,491010
cnn_20250608_0030_1237,96.3591%,94.7461%,94.3067%,94.5259%,73919,0.002,100,100,,30,20,34,22,11,4,4,4,592200
cnn_20250608_0030_1650,96.4764%,96.0171%,93.2992%,94.6387%,20373,0.002,100,100,,30,24,8,22,11,4,4,4,403650
cnn_20250608_0039_1182,96.2258%,96.4172%,92.0998%,94.2091%,69753,0.002,100,100,,30,20,32,22,11,4,4,4,573270
cnn_20250608_0045_2155,96.3484%,95.3568%,93.6031%,94.4718%,61421,0.002,100,100,,30,20,28,22,11,4,4,4,535410
cnn_20250608_0048_4061,96.4124%,95.3511%,93.8110%,94.5748%,53089,0.002,100,100,,30,20,24,22,11,4,4,4,497560
cnn_20250608_0048_9835,96.4870%,95.5834%,93.7950%,94.6808%,36425,0.002,100,100,,30,20,16,22,11,4,4,4,421840
cnn_20250608_0048_9975,96.5670%,96.2255%,93.3632%,94.7727%,28093,0.002,100,100,,30,20,12,22,11,4,4,4,383990
cnn_20250608_0049_6452,96.3538%,94.2476%,94.8505%,94.5481%,19761,0.002,100,100,,30,20,8,22,11,4,4,4,346130
cnn_20250608_0049_7377,96.3271%,96.6153%,92.2117%,94.3622%,72891,0.002,100,100,,30,16,34,22,11,4,4,4,496820
cnn_20250608_0049_6648,96.4444%,95.5479%,93.6990%,94.6145%,68757,0.002,100,100,,30,16,32,22,11,4,4,4,480800
cnn_20250608_0057_2443,96.3218%,95.9676%,92.8674%,94.3921%,60489,0.002,100,100,,30,16,28,22,11,4,4,4,448770
cnn_20250608_0103_3524,96.5190%,96.0678%,93.3792%,94.7044%,52221,0.002,100,100,,30,16,24,22,11,4,4,4,416740
cnn_20250608_0106_6123,96.4337%,96.4868%,92.6755%,94.5428%,35685,0.002,100,100,,30,16,16,22,11,4,4,4,352680
cnn_20250608_0107_4059,96.4604%,95.2697%,94.0509%,94.6564%,27417,0.002,100,100,,30,16,12,22,11,4,4,4,320640
cnn_20250608_0107_9894,96.3431%,96.3376%,92.5476%,94.4046%,19149,0.002,100,100,,30,16,8,22,11,4,4,4,288610
cnn_20250608_0107_4864,96.2578%,95.8836%,92.7555%,94.2936%,70835,0.002,100,100,,30,8,34,22,11,4,4,4,306070
cnn_20250608_0107_2801,96.1992%,95.4545%,93.0273%,94.2253%,66765,0.002,100,100,,30,8,32,22,11,4,4,4,295880
cnn_20250608_0107_6041,96.1778%,96.5054%,91.8599%,94.1254%,58625,0.002,100,100,,30,8,28,22,11,4,4,4,275490
cnn_20250608_0115_7588,95.9593%,97.1836%,90.5006%,93.7231%,50485,0.002,100,100,,30,8,24,22,11,4,4,4,255110
cnn_20250608_0121_7788,95.9326%,96.5412%,91.0603%,93.7207%,34205,0.002,100,100,,30,8,16,22,11,4,4,4,214340
cnn_20250608_0124_2200,96.1352%,93.8730%,94.5786%,94.2245%,26065,0.002,100,100,,30,8,12,22,11,4,4,4,193960
cnn_20250608_0125_9785,95.9859%,94.4840%,93.4112%,93.9445%,17925,0.002,100,100,,30,8,8,22,11,4,4,4,173570
cnn_20250608_0125_8166,96.2791%,97.0046%,91.6680%,94.2608%,77219,0.002,100,100,,28,34,34,22,11,4,4,4,897730
cnn_20250608_0125_2686,96.5190%,95.9921%,93.4591%,94.7087%,72941,0.002,100,100,,28,34,32,22,11,4,4,4,868610
cnn_20250608_0126_9640,96.5030%,95.8846%,93.5231%,94.6891%,64385,0.002,100,100,,28,34,28,22,11,4,4,4,810370
cnn_20250608_0126_3758,96.4870%,95.6579%,93.7150%,94.6765%,55829,0.002,100,100,,28,34,24,22,11,4,4,4,752130
cnn_20250608_0133_8678,96.2898%,96.3315%,92.3877%,94.3184%,38717,0.002,100,100,,28,34,16,22,11,4,4,4,635650
cnn_20250608_0139_9801,95.5168%,97.4570%,88.8693%,92.9653%,30161,0.002,100,100,,28,34,12,22,11,4,4,4,577410
cnn_20250608_0142_1673,96.2791%,96.4698%,92.2117%,94.2927%,21605,0.002,100,100,,28,34,8,22,11,4,4,4,519169
cnn_20250608_0144_9005,96.4231%,96.6255%,92.4996%,94.5175%,76721,0.002,100,100,,28,32,34,22,11,4,4,4,851540
cnn_20250608_0144_8555,96.3431%,96.2760%,92.6115%,94.4082%,72459,0.002,100,100,,28,32,32,22,11,4,4,4,823880
cnn_20250608_0144_9184,96.6043%,95.7031%,94.0349%,94.8617%,55411,0.002,100,100,,28,32,24,22,11,4,4,4,713220
cnn_20250608_0144_4090,96.5137%,95.2043%,94.2907%,94.7453%,63935,0.002,100,100,,28,32,28,22,11,4,4,4,768550
cnn_20250608_0145_4247,96.3218%,95.0008%,93.9069%,94.4507%,38363,0.002,100,100,,28,32,16,22,11,4,4,4,602570
cnn_20250608_0151_9406,96.0179%,96.7720%,91.0923%,93.8463%,29839,0.002,100,100,,28,32,12,22,11,4,4,4,547240
cnn_20250608_0157_6245,96.1299%,93.8303%,94.6106%,94.2188%,21315,0.002,100,100,,28,32,8,22,11,4,4,4,491910
cnn_20250608_0200_6301,96.4764%,95.9868%,93.3312%,94.6404%,75725,0.002,100,100,,28,28,34,22,11,4,4,4,759180
cnn_20250608_0202_1680,96.3058%,95.0860%,93.7630%,94.4198%,71495,0.002,100,100,,28,28,32,22,11,4,4,4,734420
cnn_20250608_0203_8379,96.5190%,95.5729%,93.9069%,94.7326%,63035,0.002,100,100,,28,28,28,22,11,4,4,4,684920
cnn_20250608_0203_9856,96.4497%,96.3498%,92.8674%,94.5765%,54575,0.002,100,100,,28,28,24,22,11,4,4,4,635420
cnn_20250608_0203_4168,96.3484%,94.1204%,94.9784%,94.5475%,37655,0.002,100,100,,28,28,16,22,11,4,4,4,536410
cnn_20250608_0203_4797,96.5190%,96.1285%,93.3152%,94.7010%,29195,0.002,100,100,,28,28,12,22,11,4,4,4,486900
cnn_20250608_0209_1530,95.9913%,96.6107%,91.1722%,93.8127%,20735,0.002,100,100,,28,28,8,22,11,4,4,4,437400
cnn_20250608_0215_5356,96.5457%,96.5764%,92.9314%,94.7188%,74729,0.002,100,100,,28,24,34,22,11,4,4,4,666810
cnn_20250608_0218_8903,96.4444%,95.8320%,93.3952%,94.5979%,70531,0.002,100,100,,28,24,32,22,11,4,4,4,644970
cnn_20250608_0221_6958,96.4497%,96.8629%,92.3397%,94.5472%,62135,0.002,100,100,,28,24,28,22,11,4,4,4,601290
cnn_20250608_0221_9411,96.4550%,95.1082%,94.2108%,94.6573%,36947,0.002,100,100,,28,24,16,22,11,4,4,4,470250
cnn_20250608_0221_6924,96.4764%,96.6311%,92.6595%,94.6036%,53739,0.002,100,100,,28,24,24,22,11,4,4,4,557610
cnn_20250608_0221_3288,96.3431%,94.6575%,94.3547%,94.5058%,28551,0.002,100,100,,28,24,12,22,11,4,4,4,426570
cnn_20250608_0222_1854,96.2898%,94.8217%,94.0029%,94.4105%,20155,0.002,100,100,,28,24,8,22,11,4,4,4,382890
cnn_20250608_0227_5394,96.1192%,93.8283%,94.5786%,94.2020%,73733,0.002,100,100,,28,20,34,22,11,4,4,4,574440
cnn_20250608_0233_4897,96.2578%,94.8602%,93.8589%,94.3569%,69567,0.002,100,100,,28,20,32,22,11,4,4,4,555510
cnn_20250608_0236_1594,96.4071%,94.6964%,94.5146%,94.6054%,61235,0.002,100,100,,28,20,28,22,11,4,4,4,517659
cnn_20250608_0239_9064,96.4870%,96.0336%,93.3152%,94.6549%,52903,0.002,100,100,,28,20,24,22,11,4,4,4,479800
cnn_20250608_0240_2426,96.5030%,96.3558%,93.0273%,94.6623%,36239,0.002,100,100,,28,20,16,22,11,4,4,4,404090
cnn_20250608_0240_3777,96.4657%,95.9402%,93.3472%,94.6259%,27907,0.002,100,100,,28,20,12,22,11,4,4,4,366230
cnn_20250608_0240_8171,96.4817%,95.6571%,93.6990%,94.6680%,19575,0.002,100,100,,28,20,8,22,11,4,4,4,328380
cnn_20250608_0240_5799,96.2258%,96.9836%,91.5241%,94.1748%,72737,0.002,100,100,,28,16,34,22,11,4,4,4,482070
cnn_20250608_0245_7864,96.3004%,94.7801%,94.0828%,94.4302%,68603,0.002,100,100,,28,16,32,22,11,4,4,4,466060
cnn_20250608_0250_9266,96.4390%,94.9027%,94.3867%,94.6440%,60335,0.002,100,100,,28,16,28,22,11,4,4,4,434020
cnn_20250608_0254_3398,96.1832%,96.9954%,91.3801%,94.1041%,52067,0.002,100,100,,28,16,24,22,11,4,4,4,401990
cnn_20250608_0257_8921,96.4124%,95.2188%,93.9549%,94.5826%,35531,0.002,100,100,,28,16,16,22,11,4,4,4,337930
cnn_20250608_0258_1334,96.4231%,96.5788%,92.5476%,94.5202%,27263,0.002,100,100,,28,16,12,22,11,4,4,4,305900
cnn_20250608_0258_2350,96.5990%,95.5689%,94.1628%,94.8606%,18995,0.002,100,100,,28,16,8,22,11,4,4,4,273860
cnn_20250608_0258_5443,96.2365%,96.0485%,92.5156%,94.2489%,70745,0.002,100,100,,28,8,34,22,11,4,4,4,297340
cnn_20250608_0258_6784,96.0552%,94.4956%,93.6191%,94.0553%,66675,0.002,100,100,,28,8,32,22,11,4,4,4,287140
cnn_20250608_0302_3060,96.2578%,95.4776%,93.1873%,94.3185%,58535,0.002,100,100,,28,8,28,22,11,4,4,4,266760
cnn_20250608_0308_7534,96.2631%,96.4525%,92.1798%,94.2677%,50395,0.002,100,100,,28,8,24,22,11,4,4,4,246380
cnn_20250608_0311_9446,96.3484%,95.7895%,93.1393%,94.4458%,34115,0.002,100,100,,28,8,16,22,11,4,4,4,205610
cnn_20250608_0315_2401,96.0819%,96.3075%,91.7640%,93.9808%,25975,0.002,100,100,,28,8,12,22,11,4,4,4,185220
cnn_20250608_0316_3820,96.2951%,95.1429%,93.6670%,94.3992%,17835,0.002,100,100,,28,8,8,22,11,4,4,4,164840
cnn_20250608_0316_4658,96.4284%,95.8149%,93.3632%,94.5731%,76623,0.002,100,100,,24,34,34,22,11,4,4,4,841160
cnn_20250608_0316_8330,96.2845%,96.7362%,91.9559%,94.2855%,72345,0.002,100,100,,24,34,32,22,11,4,4,4,812040
cnn_20250608_0317_7592,96.2525%,94.3291%,94.4347%,94.3818%,63789,0.002,100,100,,24,34,28,22,11,4,4,4,753800
cnn_20250608_0320_8132,96.4177%,96.0251%,93.1073%,94.5437%,55233,0.002,100,100,,24,34,24,22,11,4,4,4,695560
cnn_20250608_0327_1824,96.4604%,97.1964%,92.0358%,94.5458%,38121,0.002,100,100,,24,34,16,22,11,4,4,4,579080
cnn_20250608_0329_7979,96.6096%,96.6761%,93.0273%,94.8166%,29565,0.002,100,100,,24,34,12,22,11,4,4,4,520840
cnn_20250608_0333_9088,96.2685%,96.5621%,92.0838%,94.2698%,21009,0.002,100,100,,24,34,8,22,11,4,4,4,462600
cnn_20250608_0334_8928,96.4231%,95.0307%,94.1948%,94.6109%,71895,0.002,100,100,,24,32,32,22,11,4,4,4,770320
cnn_20250608_0334_5867,96.4444%,95.7269%,93.5071%,94.6040%,76157,0.002,100,100,,24,32,34,22,11,4,4,4,797980
cnn_20250608_0335_1708,96.3111%,97.1032%,91.6680%,94.3073%,63371,0.002,100,100,,24,32,28,22,11,4,4,4,714990
cnn_20250608_0335_2235,96.5776%,96.0598%,93.5711%,94.7991%,54847,0.002,100,100,,24,32,24,22,11,4,4,4,659660
cnn_20250608_0338_9576,96.3751%,94.9943%,94.0828%,94.5364%,37799,0.002,100,100,,24,32,16,22,11,4,4,4,549010
cnn_20250608_0344_8112,95.9593%,97.1188%,90.5645%,93.7272%,29275,0.002,100,100,,24,32,12,22,11,4,4,4,493680
cnn_20250608_0347_9376,96.3804%,95.7335%,93.2992%,94.5007%,20751,0.002,100,100,,24,32,8,22,11,4,4,4,438350
cnn_20250608_0352_7799,96.3697%,95.9584%,93.0273%,94.4702%,75225,0.002,100,100,,24,28,34,22,11,4,4,4,711630
cnn_20250608_0353_7175,96.3484%,96.1998%,92.7075%,94.4214%,70995,0.002,100,100,,24,28,32,22,11,4,4,4,686880
cnn_20250608_0353_3459,96.2471%,96.9379%,91.6360%,94.2124%,62535,0.002,100,100,,24,28,28,22,11,4,4,4,637380
cnn_20250608_0353_2907,96.4284%,96.0264%,93.1393%,94.5608%,54075,0.002,100,100,,24,28,24,22,11,4,4,4,587870
cnn_20250608_0353_5886,96.4390%,96.1341%,93.0593%,94.5718%,37155,0.002,100,100,,24,28,16,22,11,4,4,4,488860
cnn_20250608_0356_3184,96.5137%,95.7659%,93.6830%,94.7130%,28695,0.002,100,100,,24,28,12,22,11,4,4,4,439360
cnn_20250608_0402_7175,96.2311%,96.8096%,91.7160%,94.1940%,20235,0.002,100,100,,24,28,8,22,11,4,4,4,389860
cnn_20250608_0405_8021,96.4764%,95.6863%,93.6510%,94.6577%,74293,0.002,100,100,,24,24,34,22,11,4,4,4,625280
cnn_20250608_0410_9272,96.1885%,97.0598%,91.3322%,94.1089%,70095,0.002,100,100,,24,24,32,22,11,4,4,4,603440
cnn_20250608_0411_2430,96.4337%,96.5178%,92.6435%,94.5410%,61699,0.002,100,100,,24,24,28,22,11,4,4,4,559760
cnn_20250608_0411_2076,96.4657%,96.1983%,93.0753%,94.6111%,53303,0.002,100,100,,24,24,24,22,11,4,4,4,516080
cnn_20250608_0411_6599,96.4977%,95.2312%,94.2108%,94.7182%,36511,0.002,100,100,,24,24,16,22,11,4,4,4,428720
cnn_20250608_0412_2073,96.4017%,95.2907%,93.8430%,94.5613%,28115,0.002,100,100,,24,24,12,22,11,4,4,4,385040
cnn_20250608_0414_2191,96.4284%,94.9155%,94.3387%,94.6262%,19719,0.002,100,100,,24,24,8,22,11,4,4,4,341360
cnn_20250608_0420_1204,96.5403%,95.8592%,93.6670%,94.7505%,73361,0.002,100,100,,24,20,34,22,11,4,4,4,538930
cnn_20250608_0423_2306,96.2258%,93.7096%,95.0584%,94.3792%,69195,0.002,100,100,,24,20,32,22,11,4,4,4,520000
cnn_20250608_0428_4133,96.4071%,95.9026%,93.2033%,94.5337%,60863,0.002,100,100,,24,20,28,22,11,4,4,4,482140
cnn_20250608_0429_6688,96.4550%,95.9237%,93.3312%,94.6097%,52531,0.002,100,100,,24,20,24,22,11,4,4,4,444290
cnn_20250608_0429_6668,96.3538%,95.6550%,93.2992%,94.4624%,35867,0.002,100,100,,24,20,16,22,11,4,4,4,368580
cnn_20250608_0430_4235,96.3378%,94.9596%,94.0029%,94.4788%,27535,0.002,100,100,,24,20,12,22,11,4,4,4,330720
cnn_20250608_0430_3995,96.1192%,97.5064%,90.6765%,93.9675%,19203,0.002,100,100,,24,20,8,22,11,4,4,4,292860
cnn_20250608_0431_6304,96.4870%,96.0184%,93.3312%,94.6557%,72429,0.002,100,100,,24,16,34,22,11,4,4,4,452580
cnn_20250608_0438_3562,96.3538%,96.5869%,92.3237%,94.4072%,68295,0.002,100,100,,24,16,32,22,11,4,4,4,436560
cnn_20250608_0441_5409,96.3431%,95.8793%,93.0273%,94.4318%,60027,0.002,100,100,,24,16,28,22,11,4,4,4,404530
cnn_20250608_0445_7944,96.4710%,95.4923%,93.8430%,94.6604%,51759,0.002,100,100,,24,16,24,22,11,4,4,4,372500
cnn_20250608_0447_2898,96.3911%,95.2744%,93.8270%,94.5452%,35223,0.002,100,100,,24,16,16,22,11,4,4,4,308430
cnn_20250608_0447_1981,96.2578%,96.4053%,92.2117%,94.2619%,26955,0.002,100,100,,24,16,12,22,11,4,4,4,276400
cnn_20250608_0448_9145,96.4071%,96.4066%,92.6755%,94.5042%,18687,0.002,100,100,,24,16,8,22,11,4,4,4,244370
cnn_20250608_0448_1818,95.6288%,92.1490%,94.9784%,93.5423%,70565,0.002,100,100,,24,8,34,22,11,4,4,4,279870
cnn_20250608_0449_6634,96.4390%,95.9519%,93.2512%,94.5823%,66495,0.002,100,100,,24,8,32,22,11,4,4,4,269680
cnn_20250608_0456_7806,96.0872%,95.1415%,93.0114%,94.0644%,58355,0.002,100,100,,24,8,28,22,11,4,4,4,249300
cnn_20250608_0458_5862,96.2898%,94.8797%,93.9389%,94.4069%,50215,0.002,100,100,,24,8,24,22,11,4,4,4,228910
cnn_20250608_0503_4090,96.0232%,94.2614%,93.7790%,94.0196%,33935,0.002,100,100,,24,8,16,22,11,4,4,4,188140
cnn_20250608_0505_7746,95.9753%,96.3263%,91.4121%,93.8049%,25795,0.002,100,100,,24,8,12,22,11,4,4,4,167760
cnn_20250608_0505_4093,96.1352%,94.8993%,93.4272%,94.1575%,17655,0.002,100,100,,24,8,8,22,11,4,4,4,147380
cnn_20250608_0505_4108,96.1938%,95.3199%,93.1553%,94.2252%,75431,0.002,100,100,,16,34,34,22,11,4,4,4,728020
cnn_20250608_0506_1409,96.4017%,94.6240%,94.5786%,94.6013%,71153,0.002,100,100,,16,34,32,22,11,4,4,4,698900
cnn_20250608_0506_2579,96.3804%,94.3084%,94.8665%,94.5866%,62597,0.002,100,100,,16,34,28,22,11,4,4,4,640660
cnn_20250608_0513_3008,96.3911%,96.0826%,92.9634%,94.4973%,54041,0.002,100,100,,16,34,24,22,11,4,4,4,582420
cnn_20250608_0515_2744,96.3058%,96.3642%,92.4036%,94.3424%,36929,0.002,100,100,,16,34,16,22,11,4,4,4,465940
cnn_20250608_0521_2682,96.3857%,95.1563%,93.9389%,94.5437%,28373,0.002,100,100,,16,34,12,22,11,4,4,4,407700
cnn_20250608_0523_6632,96.4071%,95.6024%,93.5231%,94.5513%,19817,0.002,100,100,,16,34,8,22,11,4,4,4,349460
cnn_20250608_0524_7191,96.0979%,97.4068%,90.7085%,93.9384%,75029,0.002,100,100,,16,32,34,22,11,4,4,4,690860
cnn_20250608_0524_3437,96.3324%,96.2440%,92.6115%,94.3928%,70767,0.002,100,100,,16,32,32,22,11,4,4,4,663200
cnn_20250608_0524_7078,96.4231%,95.3674%,93.8270%,94.5909%,62243,0.002,100,100,,16,32,28,22,11,4,4,4,607870
cnn_20250608_0525_9681,96.3751%,95.2280%,93.8270%,94.5223%,53719,0.002,100,100,,16,32,24,22,11,4,4,4,552540
cnn_20250608_0531_6888,96.4124%,94.5260%,94.7225%,94.6242%,36671,0.002,100,100,,16,32,16,22,11,4,4,4,441890
cnn_20250608_0533_4724,96.3378%,96.8203%,92.0358%,94.3675%,28147,0.002,100,100,,16,32,12,22,11,4,4,4,386560
cnn_20250608_0539_7936,95.7834%,97.2491%,89.8929%,93.4264%,19623,0.002,100,100,,16,32,8,22,11,4,4,4,331230
cnn_20250608_0541_8198,96.4124%,95.1018%,94.0828%,94.5896%,74225,0.002,100,100,,16,28,34,22,11,4,4,4,616540
cnn_20250608_0542_4918,96.3591%,95.5959%,93.3792%,94.4746%,69995,0.002,100,100,,16,28,32,22,11,4,4,4,591790
cnn_20250608_0542_7538,96.4764%,96.6155%,92.6755%,94.6045%,61535,0.002,100,100,,16,28,28,22,11,4,4,4,542290
cnn_20250608_0542_1992,96.2205%,94.4373%,94.2108%,94.3239%,53075,0.002,100,100,,16,28,24,22,11,4,4,4,492780
cnn_20250608_0543_8959,96.4231%,95.5748%,93.6031%,94.5787%,36155,0.002,100,100,,16,28,16,22,11,4,4,4,393780
cnn_20250608_0549_3603,96.5083%,96.8060%,92.5796%,94.6456%,27695,0.002,100,100,,16,28,12,22,11,4,4,4,344270
cnn_20250608_0551_9518,96.2365%,94.6546%,94.0189%,94.3357%,19235,0.002,100,100,,16,28,8,22,11,4,4,4,294770
cnn_20250608_0556_4093,96.4284%,96.2399%,92.9154%,94.5484%,73421,0.002,100,100,,16,24,34,22,11,4,4,4,542220
cnn_20250608_0559_9169,96.3431%,95.0040%,93.9709%,94.4846%,69223,0.002,100,100,,16,24,32,22,11,4,4,4,520380
cnn_20250608_0600_9216,96.4870%,95.8825%,93.4751%,94.6635%,60827,0.002,100,100,,16,24,28,22,11,4,4,4,476700
cnn_20250608_0600_2691,96.4977%,96.1107%,93.2672%,94.6676%,52431,0.002,100,100,,16,24,24,22,11,4,4,4,433020
cnn_20250608_0600_6887,96.3591%,95.8663%,93.0913%,94.4584%,35639,0.002,100,100,,16,24,16,22,11,4,4,4,345660
cnn_20250608_0601_7320,96.2471%,94.0607%,94.7225%,94.3904%,27243,0.002,100,100,,16,24,12,22,11,4,4,4,301980
cnn_20250608_0606_5869,96.2738%,96.0683%,92.6115%,94.3083%,18847,0.002,100,100,,16,24,8,22,11,4,4,4,258300
cnn_20250608_0608_2126,96.2791%,96.3148%,92.3717%,94.3020%,72617,0.002,100,100,,16,20,34,22,11,4,4,4,467900
cnn_20250608_0614_1200,96.4390%,96.9249%,92.2437%,94.5264%,68451,0.002,100,100,,16,20,32,22,11,4,4,4,448980
cnn_20250608_0617_9777,96.4231%,95.3821%,93.8110%,94.5900%,60119,0.002,100,100,,16,20,28,22,11,4,4,4,411120
cnn_20250608_0618_3476,96.4817%,96.8190%,92.4836%,94.6017%,51787,0.002,100,100,,16,20,24,22,11,4,4,4,373260
cnn_20250608_0618_1126,96.5350%,95.2512%,94.3067%,94.7766%,35123,0.002,100,100,,16,20,16,22,11,4,4,4,297550
cnn_20250608_0618_3652,96.3164%,95.4412%,93.4112%,94.4153%,26791,0.002,100,100,,16,20,12,22,11,4,4,4,259700
cnn_20250608_0618_6061,96.1618%,97.1375%,91.1722%,94.0604%,18459,0.002,100,100,,16,20,8,22,11,4,4,4,221840
cnn_20250608_0624_7098,96.1618%,94.9034%,93.5071%,94.2001%,71813,0.002,100,100,,16,16,34,22,11,4,4,4,393580
