ModelID,Accuracy,Precision,Recall,F1 Score,Parameter Count,Learning Rate,Batch size,Epoch,Optimizer
cnn_20250224_0148_5961,94.0239%,93.9850%,97.2604%,95.5947%,24802,0.002,32,100,adam,12,10,26,5
cnn_20250224_0148_1727,96.3343%,95.9951%,98.6157%,97.2877%,26648,0.002,32,100,adam,12,10,28,5
cnn_20250224_0148_3710,95.4437%,95.6807%,97.5702%,96.6162%,28494,0.002,32,100,adam,12,10,30,5
cnn_20250224_0153_2736,94.6628%,94.9527%,97.1588%,96.0431%,3140,0.002,32,100,adam,12,12,2,5
cnn_20250224_0153_6246,96.3343%,97.5453%,96.9409%,97.2422%,5354,0.002,32,100,adam,12,12,4,5
cnn_20250224_0208_9697,96.0052%,96.8406%,97.1781%,97.0091%,7568,0.002,32,100,adam,12,12,6,5
cnn_20250224_0220_9441,94.9919%,94.7285%,97.9380%,96.3065%,9782,0.002,32,100,adam,12,12,8,5
cnn_20250224_0220_7569,95.2081%,94.4792%,98.5721%,96.4823%,11996,0.002,32,100,adam,12,12,10,5
cnn_20250224_0220_9968,95.4921%,95.9540%,97.3427%,96.6434%,14210,0.002,32,100,adam,12,12,12,5
cnn_20250224_0220_7261,95.0758%,95.9113%,96.7377%,96.3227%,18638,0.002,32,100,adam,12,12,16,5
cnn_20250224_0220_3240,94.8338%,94.9568%,97.4250%,96.1751%,16424,0.002,32,100,adam,12,12,14,5
cnn_20250224_0224_1488,94.2820%,93.6374%,98.0881%,95.8111%,20852,0.002,32,100,adam,12,12,18,5
cnn_20250224_0224_1771,95.6954%,95.5029%,98.1655%,96.8159%,23066,0.002,32,100,adam,12,12,20,5
cnn_20250224_0238_8804,95.0662%,95.5522%,97.1200%,96.3297%,25280,0.002,32,100,adam,12,12,22,5
cnn_20250224_0250_9475,95.7083%,95.5638%,98.1171%,96.8237%,27494,0.002,32,100,adam,12,12,24,5
cnn_20250224_0251_9853,96.2472%,96.4060%,98.0252%,97.2088%,29708,0.002,32,100,adam,12,12,26,5
cnn_20250224_0251_1233,93.4495%,93.9304%,96.4037%,95.1510%,31922,0.002,32,100,adam,12,12,28,5
cnn_20250224_0251_1750,95.4179%,95.7572%,97.4443%,96.5934%,34136,0.002,32,100,adam,12,12,30,5
cnn_20250224_0251_8197,94.7725%,94.2956%,98.0929%,96.1568%,4120,0.002,32,100,adam,12,16,2,5
cnn_20250224_0254_7509,66.6667%,66.6667%,100.0000%,80.0000%,7070,0.002,32,100,adam,12,16,4,5
cnn_20250224_0254_6265,95.2339%,94.9735%,98.0397%,96.4822%,10020,0.002,32,100,adam,12,16,6,5
cnn_20250224_0308_1113,94.8370%,95.4979%,96.8199%,96.1544%,12970,0.002,32,100,adam,12,16,8,5
cnn_20250224_0321_4824,94.4724%,95.7061%,96.0165%,95.8610%,15920,0.002,32,100,adam,12,16,10,5
cnn_20250224_0322_6086,95.2114%,95.6311%,97.2604%,96.4389%,18870,0.002,32,100,adam,12,16,12,5
cnn_20250224_0322_4972,95.6599%,96.3212%,97.2023%,96.7597%,21820,0.002,32,100,adam,12,16,14,5
cnn_20250224_0322_1917,95.1081%,95.5679%,97.1684%,96.3615%,24770,0.002,32,100,adam,12,16,16,5
cnn_20250224_0322_2201,95.7954%,96.3463%,97.3863%,96.8635%,27720,0.002,32,100,adam,12,16,18,5
cnn_20250224_0324_5252,92.6041%,91.3768%,98.1704%,94.6519%,30670,0.002,32,100,adam,12,16,20,5
cnn_20250224_0325_4563,94.5434%,94.0382%,98.0300%,95.9926%,33620,0.002,32,100,adam,12,16,22,5
cnn_20250224_0339_8012,95.2436%,95.1733%,97.8267%,96.4818%,36570,0.002,32,100,adam,12,16,24,5
cnn_20250224_0353_9980,95.3469%,96.1705%,96.8780%,96.5230%,39520,0.002,32,100,adam,12,16,26,5
cnn_20250224_0354_9468,94.9403%,96.1516%,96.2633%,96.2074%,42470,0.002,32,100,adam,12,16,28,5
cnn_20250224_0354_3972,94.9080%,95.3642%,97.0813%,96.2151%,45420,0.002,32,100,adam,12,16,30,5
cnn_20250224_0354_2246,95.1888%,95.9578%,96.8635%,96.4085%,8786,0.002,32,100,adam,12,20,4,5
cnn_20250224_0354_2464,66.6667%,66.6667%,100.0000%,80.0000%,5100,0.002,32,100,adam,12,20,2,5
cnn_20250224_0356_5046,93.6915%,94.0097%,96.6989%,95.3354%,12472,0.002,32,100,adam,12,20,6,5
cnn_20250224_0356_4025,95.2469%,95.5813%,97.3717%,96.4682%,16158,0.002,32,100,adam,12,20,8,5
cnn_20250224_0409_1956,95.4889%,96.0681%,97.2120%,96.6367%,19844,0.002,32,100,adam,12,20,10,5
cnn_20250224_0424_9957,94.1949%,93.9507%,97.5750%,95.7286%,23530,0.002,32,100,adam,12,20,12,5
cnn_20250224_0425_2348,93.9626%,93.7218%,97.4734%,95.5608%,27216,0.002,32,100,adam,12,20,14,5
cnn_20250224_0425_7921,93.9335%,95.0230%,95.9245%,95.4716%,30902,0.002,32,100,adam,12,20,16,5
cnn_20250224_0426_1644,95.6728%,96.4064%,97.1297%,96.7667%,34588,0.002,32,100,adam,12,20,18,5
cnn_20250224_0426_5205,94.9790%,95.3820%,97.1733%,96.2693%,38274,0.002,32,100,adam,12,20,20,5
cnn_20250224_0427_1366,94.1013%,93.8688%,97.5218%,95.6604%,41960,0.002,32,100,adam,12,20,22,5
cnn_20250224_0427_7395,93.2882%,93.1211%,97.1055%,95.0716%,45646,0.002,32,100,adam,12,20,24,5
cnn_20250224_0440_6810,94.8177%,95.2460%,97.0716%,96.1502%,49332,0.002,32,100,adam,12,20,26,5
cnn_20250224_0456_3726,95.5276%,95.9649%,97.3863%,96.6704%,53018,0.002,32,100,adam,12,20,28,5
cnn_20250224_0458_5581,95.3824%,95.5210%,97.6525%,96.5750%,56704,0.002,32,100,adam,12,20,30,5
cnn_20250224_0458_7793,66.6667%,66.6667%,100.0000%,80.0000%,6080,0.002,32,100,adam,12,24,2,5
cnn_20250224_0458_8049,94.5047%,94.6867%,97.2120%,95.9327%,10502,0.002,32,100,adam,12,24,4,5
cnn_20250224_0458_2643,94.8725%,96.0674%,96.2488%,96.1580%,14924,0.002,32,100,adam,12,24,6,5
cnn_20250224_0459_9669,95.0597%,95.9324%,96.6893%,96.3093%,19346,0.002,32,100,adam,12,24,8,5
cnn_20250224_0459_4411,95.0629%,95.2246%,97.4831%,96.3406%,23768,0.002,32,100,adam,12,24,10,5
cnn_20250224_0511_5630,94.8080%,94.8871%,97.4637%,96.1582%,28190,0.002,32,100,adam,12,24,12,5
cnn_20250224_0526_1121,94.8145%,95.4617%,96.8248%,96.1384%,32612,0.002,32,100,adam,12,24,14,5
cnn_20250224_0530_7301,94.7499%,95.4487%,96.7377%,96.0888%,37034,0.002,32,100,adam,12,24,16,5
cnn_20250224_0530_2252,95.8019%,96.0074%,97.7686%,96.8800%,41456,0.002,32,100,adam,12,24,18,5
cnn_20250224_0530_2792,95.7986%,95.6901%,98.1171%,96.8884%,45878,0.002,32,100,adam,12,24,20,5
cnn_20250224_0530_3273,94.3046%,94.0504%,97.6331%,95.8083%,50300,0.002,32,100,adam,12,24,22,5
cnn_20250224_0531_7424,93.7109%,93.8793%,96.8829%,95.3574%,54722,0.002,32,100,adam,12,24,24,5
cnn_20250224_0531_7095,95.2243%,95.1804%,97.7880%,96.4666%,59144,0.002,32,100,adam,12,24,26,5
cnn_20250224_0542_9832,93.5011%,92.7190%,97.9429%,95.2594%,63566,0.002,32,100,adam,12,24,28,5
cnn_20250224_0558_8510,95.2501%,95.2761%,97.7202%,96.4827%,67988,0.002,32,100,adam,12,24,30,5
cnn_20250224_0603_1296,94.6918%,94.9421%,97.2168%,96.0660%,7060,0.002,32,100,adam,12,28,2,5
cnn_20250224_0603_7956,93.2365%,92.5507%,97.7202%,95.0652%,12218,0.002,32,100,adam,12,28,4,5
cnn_20250224_0603_5304,93.9400%,94.3432%,96.7086%,95.5113%,17376,0.002,32,100,adam,12,28,6,5
cnn_20250224_0603_6412,94.0303%,93.8912%,97.3814%,95.6044%,22534,0.002,32,100,adam,12,28,8,5
cnn_20250224_0604_3749,95.7438%,95.8166%,97.8896%,96.8420%,32850,0.002,32,100,adam,12,28,12,5
cnn_20250224_0604_5304,95.1791%,94.6053%,98.3785%,96.4550%,27692,0.002,32,100,adam,12,28,10,5
cnn_20250224_0614_4053,94.5144%,94.8354%,97.0571%,95.9334%,38008,0.002,32,100,adam,12,28,14,5
cnn_20250224_0629_4992,94.2982%,94.7680%,96.7909%,95.7688%,43166,0.002,32,100,adam,12,28,16,5
cnn_20250224_0635_9261,95.4114%,95.0877%,98.1897%,96.6138%,53482,0.002,32,100,adam,12,28,20,5
cnn_20250224_0635_1238,96.1020%,97.1449%,97.0039%,97.0744%,48324,0.002,32,100,adam,12,28,18,5
cnn_20250224_0635_6199,94.5918%,95.1785%,96.7909%,95.9779%,58640,0.002,32,100,adam,12,28,22,5
cnn_20250224_0635_6575,94.1078%,94.7874%,96.4666%,95.6196%,63798,0.002,32,100,adam,12,28,24,5
cnn_20250224_0636_2192,95.0758%,95.9025%,96.7473%,96.3231%,68956,0.002,32,100,adam,12,28,26,5
cnn_20250224_0636_8623,94.2659%,94.1130%,97.4976%,95.7754%,74114,0.002,32,100,adam,12,28,28,5
cnn_20250224_0645_4568,94.9597%,94.9788%,97.5992%,96.2712%,79272,0.002,32,100,adam,12,28,30,5
cnn_20250224_0702_8606,90.5712%,88.0742%,99.3030%,93.3521%,7550,0.002,32,100,adam,12,30,2,5
cnn_20250224_0709_4384,95.3114%,96.2307%,96.7570%,96.4931%,13076,0.002,32,100,adam,12,30,4,5
cnn_20250224_0709_6234,93.8561%,93.2246%,97.8993%,95.5048%,18602,0.002,32,100,adam,12,30,6,5
cnn_20250224_0709_5223,94.4046%,94.2776%,97.5266%,95.8746%,24128,0.002,32,100,adam,12,30,8,5
cnn_20250224_0709_9400,93.6883%,92.9385%,97.9768%,95.3911%,29654,0.002,32,100,adam,12,30,10,5
cnn_20250224_0710_8223,96.0407%,96.4749%,97.6283%,97.0481%,35180,0.002,32,100,adam,12,30,12,5
cnn_20250224_0710_7315,96.1052%,97.1862%,96.9652%,97.0756%,40706,0.002,32,100,adam,12,30,14,5
cnn_20250224_0718_7008,93.2720%,93.6709%,96.4230%,95.0271%,46232,0.002,32,100,adam,12,30,16,5
cnn_20250224_0734_7759,94.3111%,94.7817%,96.7957%,95.7782%,51758,0.002,32,100,adam,12,30,18,5
cnn_20250224_0742_2062,94.2239%,94.2750%,97.2410%,95.7350%,57284,0.002,32,100,adam,12,30,20,5
cnn_20250224_0742_4555,94.6757%,95.0303%,97.0910%,96.0496%,62810,0.002,32,100,adam,12,30,22,5
cnn_20250224_0743_4675,95.2372%,95.7852%,97.1297%,96.4528%,68336,0.002,32,100,adam,12,30,24,5
cnn_20250224_0743_9246,93.4592%,93.4032%,97.0426%,95.1881%,73862,0.002,32,100,adam,12,30,26,5
cnn_20250224_0743_3393,95.1823%,95.2415%,97.6525%,96.4319%,79388,0.002,32,100,adam,12,30,28,5
cnn_20250224_0743_1763,94.7661%,94.4938%,97.8509%,96.1431%,84914,0.002,32,100,adam,12,30,30,5
cnn_20250224_0750_8303,96.7151%,96.0259%,99.1772%,97.5761%,794,0.002,32,100,adam,16,2,2,5
cnn_20250224_0808_3609,66.6667%,66.6667%,100.0000%,80.0000%,1168,0.002,32,100,adam,16,2,4,5
cnn_20250224_0817_1833,96.1923%,96.4119%,97.9332%,97.1666%,1542,0.002,32,100,adam,16,2,6,5
cnn_20250224_0817_6285,96.4601%,95.5780%,99.2836%,97.3956%,1916,0.002,32,100,adam,16,2,8,5
cnn_20250224_0818_5158,96.8796%,97.6851%,97.6331%,97.6591%,2290,0.002,32,100,adam,16,2,10,5
cnn_20250224_0818_3768,96.5957%,97.0076%,97.9138%,97.4586%,2664,0.002,32,100,adam,16,2,12,5
cnn_20250224_0818_4569,97.1346%,96.6937%,99.0900%,97.8772%,3412,0.002,32,100,adam,16,2,16,5
cnn_20250224_0818_3574,96.9764%,96.9886%,98.5237%,97.7501%,3038,0.002,32,100,adam,16,2,14,5
cnn_20250224_0823_7140,96.0439%,95.6540%,98.5431%,97.0771%,3786,0.002,32,100,adam,16,2,18,5
cnn_20250224_0838_8475,96.6925%,96.1284%,99.0271%,97.5562%,4160,0.002,32,100,adam,16,2,20,5
cnn_20250224_0847_2822,96.8925%,96.6422%,98.7706%,97.6948%,4534,0.002,32,100,adam,16,2,22,5
cnn_20250224_0847_4899,96.7732%,96.3024%,98.9593%,97.6128%,4908,0.002,32,100,adam,16,2,24,5
cnn_20250224_0848_1074,96.3504%,96.3673%,98.2285%,97.2890%,5282,0.002,32,100,adam,16,2,26,5
cnn_20250224_0848_6447,96.7280%,96.2172%,98.9835%,97.5808%,5656,0.002,32,100,adam,16,2,28,5
cnn_20250224_0848_4433,96.3214%,95.1810%,99.5208%,97.3025%,6030,0.002,32,100,adam,16,2,30,5
cnn_20250224_0848_3691,86.3440%,83.1906%,99.6515%,90.6801%,1324,0.002,32,100,adam,16,4,2,5
cnn_20250224_0852_8689,96.0181%,96.9635%,97.0668%,97.0151%,2066,0.002,32,100,adam,16,4,4,5
cnn_20250224_0906_1164,66.6667%,66.6667%,100.0000%,80.0000%,2808,0.002,32,100,adam,16,4,6,5
cnn_20250224_0916_9079,96.9184%,97.0848%,98.3301%,97.7035%,3550,0.002,32,100,adam,16,4,8,5
cnn_20250224_0917_8012,97.7799%,97.2822%,99.4482%,98.3533%,4292,0.002,32,100,adam,16,4,10,5
cnn_20250224_0918_3714,96.6828%,97.9953%,97.0087%,97.4995%,5776,0.002,32,100,adam,16,4,14,5
cnn_20250224_0918_9674,97.2765%,97.2800%,98.6738%,97.9719%,5034,0.002,32,100,adam,16,4,12,5
cnn_20250224_0918_9300,96.6183%,96.5313%,98.4656%,97.4889%,6518,0.002,32,100,adam,16,4,16,5
cnn_20250224_0918_6186,96.4376%,97.2961%,97.3621%,97.3291%,7260,0.002,32,100,adam,16,4,18,5
cnn_20250224_0921_7559,96.4924%,96.1867%,98.6496%,97.4026%,8002,0.002,32,100,adam,16,4,20,5
cnn_20250224_0936_8227,97.0765%,97.9326%,97.6767%,97.8045%,8744,0.002,32,100,adam,16,4,22,5
cnn_20250224_0946_4936,95.5308%,95.6559%,97.7348%,96.6841%,9486,0.002,32,100,adam,16,4,24,5
cnn_20250224_0947_3024,97.5540%,97.7220%,98.6302%,98.1740%,10228,0.002,32,100,adam,16,4,26,5
cnn_20250224_0948_4741,96.1601%,97.4092%,96.8151%,97.1112%,11712,0.002,32,100,adam,16,4,30,5
cnn_20250224_0948_6710,94.7596%,95.4754%,96.7231%,96.0952%,10970,0.002,32,100,adam,16,4,28,5
cnn_20250224_0948_5443,94.3175%,94.3909%,97.2556%,95.8018%,2914,0.002,32,100,adam,16,10,2,5
cnn_20250224_0949_6895,96.1149%,96.1743%,98.0736%,97.1146%,4760,0.002,32,100,adam,16,10,4,5
cnn_20250224_0951_1592,95.1985%,95.8836%,96.9603%,96.4189%,6606,0.002,32,100,adam,16,10,6,5
cnn_20250224_1006_1030,97.0829%,97.0605%,98.6108%,97.8295%,8452,0.002,32,100,adam,16,10,8,5
cnn_20250224_1016_2190,95.6502%,95.2229%,98.4124%,96.7914%,10298,0.002,32,100,adam,16,10,10,5
cnn_20250224_1017_7666,96.0052%,96.0980%,97.9864%,97.0330%,12144,0.002,32,100,adam,16,10,12,5
cnn_20250224_1019_3936,96.7118%,96.9858%,98.1171%,97.5482%,15836,0.002,32,100,adam,16,10,16,5
cnn_20250224_1019_6053,95.9697%,96.3425%,97.6621%,96.9978%,13990,0.002,32,100,adam,16,10,14,5
cnn_20250224_1019_1230,95.2630%,95.5694%,97.4105%,96.4811%,17682,0.002,32,100,adam,16,10,18,5
cnn_20250224_1020_4107,95.1855%,95.3059%,97.5847%,96.4318%,19528,0.002,32,100,adam,16,10,20,5
cnn_20250224_1021_6754,94.9209%,94.8744%,97.6573%,96.2458%,21374,0.002,32,100,adam,16,10,22,5
cnn_20250224_1037_9324,95.8116%,95.8815%,97.9235%,96.8918%,23220,0.002,32,100,adam,16,10,24,5
cnn_20250224_1048_7208,95.6212%,96.5963%,96.8441%,96.7201%,25066,0.002,32,100,adam,16,10,26,5
cnn_20250224_1049_2130,94.3304%,94.7154%,96.9022%,95.7963%,26912,0.002,32,100,adam,16,10,28,5
cnn_20250224_1052_6697,96.3698%,96.8938%,97.6864%,97.2884%,5658,0.002,32,100,adam,16,12,4,5
cnn_20250224_1051_7654,94.8822%,94.9054%,97.5605%,96.2146%,28758,0.002,32,100,adam,16,10,30,5
cnn_20250224_1052_8821,93.8884%,92.6190%,98.6980%,95.5619%,3444,0.002,32,100,adam,16,12,2,5
cnn_20250224_1052_1888,94.3821%,93.9956%,97.8219%,95.8706%,7872,0.002,32,100,adam,16,12,6,5
cnn_20250224_1053_2564,95.7793%,96.1245%,97.6041%,96.8586%,10086,0.002,32,100,adam,16,12,8,5
cnn_20250224_1109_5905,96.4408%,96.8790%,97.8122%,97.3434%,12300,0.002,32,100,adam,16,12,10,5
cnn_20250224_1119_2042,96.1988%,96.7284%,97.5992%,97.1619%,14514,0.002,32,100,adam,16,12,12,5
cnn_20250224_1120_7617,95.9890%,97.1309%,96.8441%,96.9873%,16728,0.002,32,100,adam,16,12,14,5
cnn_20250224_1123_1708,95.9697%,96.3868%,97.6137%,96.9964%,18942,0.002,32,100,adam,16,12,16,5
cnn_20250224_1123_6913,96.0729%,96.5701%,97.5750%,97.0699%,23370,0.002,32,100,adam,16,12,20,5
cnn_20250224_1123_2387,95.5018%,96.3839%,96.8877%,96.6351%,25584,0.002,32,100,adam,16,12,22,5
cnn_20250224_1123_8623,95.5308%,95.7078%,97.6767%,96.6822%,21156,0.002,32,100,adam,16,12,18,5
cnn_20250224_1124_6534,94.4498%,94.7247%,97.0813%,95.8885%,27798,0.002,32,100,adam,16,12,24,5
cnn_20250224_1139_6333,95.9406%,96.3099%,97.6525%,96.9765%,30012,0.002,32,100,adam,16,12,26,5
cnn_20250224_1149_5454,93.2462%,93.6686%,96.3843%,95.0070%,32226,0.002,32,100,adam,16,12,28,5
cnn_20250224_1151_2044,94.8693%,95.0316%,97.3959%,96.1993%,34440,0.002,32,100,adam,16,12,30,5
cnn_20250224_1155_1211,95.2469%,95.5683%,97.3863%,96.4687%,7454,0.002,32,100,adam,16,16,4,5
cnn_20250224_1155_9616,95.5857%,95.1254%,98.4221%,96.7456%,4504,0.002,32,100,adam,16,16,2,5
cnn_20250224_1155_2940,95.2178%,95.4670%,97.4540%,96.4503%,13354,0.002,32,100,adam,16,16,8,5
cnn_20250224_1155_9194,95.5147%,95.2900%,98.1220%,96.6853%,10404,0.002,32,100,adam,16,16,6,5
cnn_20250224_1156_6552,94.7790%,95.3856%,96.8538%,96.1141%,16304,0.002,32,100,adam,16,16,10,5
cnn_20250224_1210_4587,95.8503%,96.3138%,97.5073%,96.9069%,19254,0.002,32,100,adam,16,16,12,5
cnn_20250224_1220_4604,95.5921%,96.6580%,96.7328%,96.6954%,22204,0.002,32,100,adam,16,16,14,5
cnn_20250224_1221_6243,94.6176%,94.6157%,97.4734%,96.0233%,25154,0.002,32,100,adam,16,16,16,5
cnn_20250224_1226_8706,94.8370%,95.5110%,96.8054%,96.1538%,28104,0.002,32,100,adam,16,16,18,5
cnn_20250224_1226_1613,93.9077%,95.9377%,94.8790%,95.4054%,31054,0.002,32,100,adam,16,16,20,5
cnn_20250224_1226_4891,95.4308%,95.7406%,97.4831%,96.6040%,36954,0.002,32,100,adam,16,16,24,5
cnn_20250224_1226_7232,94.2207%,94.3163%,97.1878%,95.7305%,34004,0.002,32,100,adam,16,16,22,5
cnn_20250224_1227_7114,94.5983%,94.9692%,97.0378%,95.9923%,39904,0.002,32,100,adam,16,16,26,5
cnn_20250224_1240_4516,94.8145%,95.7719%,96.4811%,96.1252%,42854,0.002,32,100,adam,16,16,28,5
cnn_20250224_1251_6392,95.9051%,96.7636%,97.1055%,96.9343%,45804,0.002,32,100,adam,16,16,30,5
cnn_20250224_1252_6672,92.8590%,91.9956%,97.7977%,94.8080%,5564,0.002,32,100,adam,16,20,2,5
cnn_20250224_1258_2947,95.7115%,96.5875%,96.9942%,96.7904%,9250,0.002,32,100,adam,16,20,4,5
cnn_20250224_1259_9155,95.6825%,96.2647%,97.2991%,96.7792%,20308,0.002,32,100,adam,16,20,10,5
cnn_20250224_1258_3030,95.0274%,95.5063%,97.1104%,96.3016%,12936,0.002,32,100,adam,16,20,6,5
cnn_20250224_1259_1574,95.1242%,95.5343%,97.2314%,96.3754%,16622,0.002,32,100,adam,16,20,8,5
cnn_20250224_1259_9043,94.8532%,95.0688%,97.3282%,96.1852%,23994,0.002,32,100,adam,16,20,12,5
cnn_20250224_1311_7575,94.4756%,93.9955%,97.9719%,95.9426%,27680,0.002,32,100,adam,16,20,14,5
cnn_20250224_1322_2229,94.2239%,94.2293%,97.2943%,95.7373%,31366,0.002,32,100,adam,16,20,16,5
cnn_20250224_1323_8959,95.4243%,96.4513%,96.6941%,96.5726%,35052,0.002,32,100,adam,16,20,18,5
cnn_20250224_1330_8648,95.0113%,95.1015%,97.5411%,96.3059%,38738,0.002,32,100,adam,16,20,20,5
cnn_20250224_1330_6682,93.5850%,94.2297%,96.2730%,95.2404%,46110,0.002,32,100,adam,16,20,24,5
cnn_20250224_1330_5985,94.3692%,94.7735%,96.8974%,95.8237%,42424,0.002,32,100,adam,16,20,22,5
cnn_20250224_1330_2573,94.9113%,94.9202%,97.5895%,96.2364%,49796,0.002,32,100,adam,16,20,26,5
cnn_20250224_1331_5667,94.3821%,94.5677%,97.1539%,95.8434%,53482,0.002,32,100,adam,16,20,28,5
cnn_20250224_1342_8228,93.5979%,94.1346%,96.4037%,95.2556%,57168,0.002,32,100,adam,16,20,30,5
cnn_20250224_1353_9170,95.6212%,96.2480%,97.2217%,96.7324%,6624,0.002,32,100,adam,16,24,2,5
cnn_20250224_1354_1795,94.4401%,94.4969%,97.3282%,95.8917%,11046,0.002,32,100,adam,16,24,4,5
cnn_20250224_1403_5470,94.1852%,95.1019%,96.2343%,95.6647%,15468,0.002,32,100,adam,16,24,6,5
cnn_20250224_1403_8296,94.5240%,95.6874%,96.1181%,95.9023%,19890,0.002,32,100,adam,16,24,8,5
cnn_20250224_1403_8149,95.4921%,94.5635%,98.9255%,96.6953%,24312,0.002,32,100,adam,16,24,10,5
cnn_20250224_1403_9610,93.8238%,93.8975%,97.0426%,95.4442%,28734,0.002,32,100,adam,16,24,12,5
cnn_20250224_1404_6309,94.4111%,95.8039%,95.8132%,95.8085%,33156,0.002,32,100,adam,16,24,14,5
cnn_20250224_1413_7177,94.6338%,94.9548%,97.1104%,96.0205%,37578,0.002,32,100,adam,16,24,16,5
cnn_20250224_1424_3522,94.4756%,94.6802%,97.1733%,95.9106%,42000,0.002,32,100,adam,16,24,18,5
cnn_20250224_1425_7771,94.5983%,95.0845%,96.9071%,95.9872%,46422,0.002,32,100,adam,16,24,20,5
cnn_20250224_1435_8941,95.2501%,95.8824%,97.0426%,96.4590%,50844,0.002,32,100,adam,16,24,22,5
cnn_20250224_1435_7400,95.7954%,97.1823%,96.4908%,96.8353%,59688,0.002,32,100,adam,16,24,26,5
cnn_20250224_1435_2838,95.9213%,96.1942%,97.7493%,96.9655%,55266,0.002,32,100,adam,16,24,24,5
cnn_20250224_1435_8434,95.7180%,97.0366%,96.5247%,96.7800%,64110,0.002,32,100,adam,16,24,28,5
cnn_20250224_1435_3246,95.5211%,96.0700%,97.2604%,96.6615%,68532,0.002,32,100,adam,16,24,30,5
cnn_20250224_1445_6806,94.2788%,93.0994%,98.7367%,95.8352%,7684,0.002,32,100,adam,16,28,2,5
cnn_20250224_1456_2628,95.0113%,96.1557%,96.3698%,96.2626%,12842,0.002,32,100,adam,16,28,4,5
cnn_20250224_1457_6017,94.4369%,94.5973%,97.2072%,95.8845%,18000,0.002,32,100,adam,16,28,6,5
cnn_20250224_1508_4320,93.9916%,94.0895%,97.0862%,95.5643%,23158,0.002,32,100,adam,16,28,8,5
cnn_20250224_1509_3263,94.0561%,94.2111%,97.0474%,95.6082%,28316,0.002,32,100,adam,16,28,10,5
cnn_20250224_1509_3246,95.0210%,96.3802%,96.1423%,96.2611%,33474,0.002,32,100,adam,16,28,12,5
cnn_20250224_1509_7660,96.7183%,96.7980%,98.3301%,97.5580%,38632,0.002,32,100,adam,16,28,14,5
cnn_20250224_1509_3325,93.7980%,94.0562%,96.8151%,95.4157%,43790,0.002,32,100,adam,16,28,16,5
cnn_20250224_1517_1757,94.3272%,94.0483%,97.6718%,95.8258%,48948,0.002,32,100,adam,16,28,18,5
cnn_20250224_1528_1795,93.5269%,93.4704%,97.0716%,95.2370%,54106,0.002,32,100,adam,16,28,20,5
cnn_20250224_1529_5319,95.2178%,95.0865%,97.8848%,96.4654%,59264,0.002,32,100,adam,16,28,22,5
cnn_20250224_1540_7419,93.7238%,93.4808%,97.3766%,95.3889%,64422,0.002,32,100,adam,16,28,24,5
cnn_20250224_1541_5197,93.6463%,93.5911%,97.1200%,95.3229%,69580,0.002,32,100,adam,16,28,26,5
cnn_20250224_1541_1133,93.9884%,93.0630%,98.3107%,95.6149%,74738,0.002,32,100,adam,16,28,28,5
cnn_20250224_1541_7891,95.0242%,95.0641%,97.6041%,96.3173%,8214,0.002,32,100,adam,16,30,2,5
cnn_20250224_1541_7762,95.0113%,95.6486%,96.9264%,96.2833%,79896,0.002,32,100,adam,16,28,30,5
cnn_20250224_1548_1514,94.9790%,95.5247%,97.0136%,96.2634%,13740,0.002,32,100,adam,16,30,4,5
cnn_20250224_1600_1807,94.5660%,95.4973%,96.3940%,95.9435%,19266,0.002,32,100,adam,16,30,6,5
cnn_20250224_1601_1032,94.5369%,95.3647%,96.4956%,95.9269%,24792,0.002,32,100,adam,16,30,8,5
cnn_20250224_1614_7867,94.9500%,95.1867%,97.3475%,96.2550%,30318,0.002,32,100,adam,16,30,10,5
cnn_20250224_1615_8684,94.1368%,94.5482%,96.7861%,95.6540%,35844,0.002,32,100,adam,16,30,12,5
cnn_20250224_1615_9858,94.6757%,94.7420%,97.4201%,96.0624%,41370,0.002,32,100,adam,16,30,14,5
cnn_20250224_1615_9483,95.8309%,95.8740%,97.9622%,96.9069%,52422,0.002,32,100,adam,16,30,18,5
cnn_20250224_1615_3998,94.8048%,95.5349%,96.7280%,96.1278%,46896,0.002,32,100,adam,16,30,16,5
cnn_20250224_1621_7834,93.7528%,93.5644%,97.3233%,95.4069%,57948,0.002,32,100,adam,16,30,20,5
cnn_20250224_1633_6832,95.3114%,96.5895%,96.3698%,96.4795%,63474,0.002,32,100,adam,16,30,22,5
cnn_20250224_1634_3035,95.2888%,95.8891%,97.0958%,96.4887%,69000,0.002,32,100,adam,16,30,24,5
cnn_20250224_1648_7582,93.8948%,93.8915%,97.1636%,95.4995%,74526,0.002,32,100,adam,16,30,26,5
cnn_20250224_1650_9880,66.6667%,66.6667%,100.0000%,80.0000%,898,0.002,32,100,adam,20,2,2,5
cnn_20250224_1649_7936,94.7273%,94.5198%,97.7590%,96.1121%,80052,0.002,32,100,adam,16,30,28,5
cnn_20250224_1649_6753,94.4918%,94.7068%,97.1684%,95.9218%,85578,0.002,32,100,adam,16,30,30,5
cnn_20250224_1650_1248,66.6667%,66.6667%,100.0000%,80.0000%,1272,0.002,32,100,adam,20,2,4,5
cnn_20250224_1655_5603,96.7667%,96.7780%,98.4269%,97.5955%,1646,0.002,32,100,adam,20,2,6,5
cnn_20250224_1707_3467,97.7089%,98.6206%,97.9332%,98.2757%,2020,0.002,32,100,adam,20,2,8,5
